Date,Publication,Title,URL,Category,Estimated Audience,Originality Score
February 11, 2026,University of Maryland Press Release,"UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence",https://today.umd.edu/umd-scientists-create-smart-underwear-to-measure-human-flatulence,Press Release,1000,1.0
February 16, 2026,BBC Newsround,"Scientists develop first-ever fart tracking underwear",https://www.bbc.co.uk/newsround/articles/c78jx8lj3gmo,International Media,2000000,6.0
February 2026,Generation NT,"Des sous-vêtements intelligents révèlent la vérité surprenante sur nos flatulences quotidiennes",https://www.generation-nt.com/actualites/sous-vetements-intelligents-bacteries-intestinales-gaz-hydrogene-2070691,International Media,500000,4.0
February 17, 2026,Euronews Deutschland,"Intelligente Unterwäsche: So oft pupst ein durchschnittlicher Erwachsener am Tag",https://de.euronews.com/next/2026/02/17/unterwasche-pupsen-dram-flatulenz,International Media,1000000,5.0
February 22, 2026,ConSalud,"Científicos crean ropa interior inteligente que mide la frecuencia de las flatulencias",https://www.consalud.es/pacientes/cientificos-crean-ropa-interior-inteligente-que-mide-la-frecuencia-de-las-flatulencias.html,International Media,800000,4.0
February 2026,Fanpage.it,"Mutande smart svelano quante flatulenze facciamo al giorno. Nasce l'Atlante del Flatus Umano",https://www.fanpage.it/innovazione/scienze/mutande-smart-svelano-quante-flatulenze-facciamo-al-giorno-nasce-latlante-del-flatus-umano-a-cosa-serve/,International Media,600000,4.0
October 12, 2025,EBiotrade,"智能内裤：一种通过监测肠道气体实现肠道微生物代谢活性长期监测的新型可穿戴设备",https://www.ebiotrade.com/newsf/2025-10/20251012083353902.htm,International Media,300000,3.5
February 2026,Clarin,"Crearon calzoncillos inteligentes para estudiar la emisión de flatulencias en seres humanos",https://www.clarin.com/internacional/crearon-calzoncillos-inteligentes-estudiar-emision-flatulencias-seres-humanos_0_PhzXK2nobf.html,International Media,2000000,5.0
February 25, 2026,InsideHook,"Scientists Built a Fart-Tracking Wearable. It's a Hit.",https://www.insidehook.com/longevity/scientists-fart-tracking-wearable,Health & Wellness,300000,3.5
February 25, 2026,The Star (Malaysia),"Smart underwear can pick up how many times you fart daily",https://www.thestar.com.my/lifestyle/health/2026/02/25/smart-underwear-can-pick-up-how-many-times-you-fart-daily,International Media,800000,4.0
February 19, 2026,Wall Street Journal,"It's Called the 'Fitbit for Farts'—and It's No Joke",https://www.wsj.com/tech/personal-tech/smart-underwear-gut-health-human-flatus-atlas-9ffa1bd7,Major Feature,2000000,15.0
February 20, 2026,Wall Street Journal Print,Print Edition - Christopher Mims Article,knowledge-base/pdfs/wsj-print-edition-february-20-2026.png,Print Media,1500000,15.0
February 17, 2026,Scientific American,"How Often Does the Average Person Fart? Scientists Built a Device to Find Out",https://www.scientificamerican.com/article/how-often-does-the-average-person-fart-scientists-built-a-device-to-find-out/,Science Magazine,500000,8.0
February 23, 2026,The Baltimore Banner,"Passing gas for science: UMD researchers launch new fart study",https://www.thebanner.com/economy/science-medicine/university-of-maryland-smart-underwear-fart-study-SAPSZ6DK5JB6BFQUSDVFOJPRPU/,Local News,200000,6.0
February 23, 2026,Straits Times,"Fart for a cause: US researchers develop 'smart underwear' that tracks farts to explore gut health",https://www.straitstimes.com/world/united-states/fart-for-a-cause-us-researchers-develop-smart-underwear-that-tracks-farts-to-explore-gut-health,International News,500000,5.0
February 15, 2026,The Verge,"Researchers at the University of Maryland built a Fartbit, a Fitbit for farts",https://www.theverge.com/gadgets/882910/fartbit-a-fitbit-for-farts,Tech News,1000000,4.0
February 15, 2026,Forbes,"Smart Underwear Finds People Fart More Often Than Previously Thought",https://www.forbes.com/sites/brucelee/2026/02/15/smart-underwear-finds-people-fart-more-often-than-previously-thought/,Business News,3000000,4.0
February 18, 2026,USA Today,"Everyone does this. But how much is too much? Scientists want to know",https://www.usatoday.com/story/life/health-wellness/2026/02/18/excessive-gas-fart-flatulence-study/88725694007/,National News,5000000,3.0
February 18, 2026,Smithsonian Magazine,"How Often Do You Fart? This 'Smart Underwear' Can Keep Track",https://www.smithsonianmag.com/smart-news/how-many-times-a-day-do-you-fart-this-smart-underwear-can-keep-track-and-figuring-out-a-baseline-is-important-for-science-180988198/,Science Magazine,2000000,3.0
February 18, 2026,CNN Newsource,"Scientists make smart underwear to track your gas",https://cnn-hits.html,Broadcast Distribution,10000000,0.2
February 18, 2026,Fox 8 Cleveland,"Scientists make smart underwear to track your gas",https://fox8.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,200000,0.2
February 18, 2026,10News San Diego,"Scientists make smart underwear to track your gas",https://www.10news.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,300000,0.2
February 18, 2026,KFYR Bismarck,"Scientists make smart underwear to track your gas",https://www.kfyrtv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,50000,0.2
February 18, 2026,KWQC Davenport,"Scientists make smart underwear to track your gas",https://www.kwqc.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,150000,0.2
February 18, 2026,WIBW Topeka,"Scientists make smart underwear to track your gas",https://www.wibw.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,80000,0.2
February 18, 2026,KWCH Wichita,"Scientists make smart underwear to track your gas",https://www.kwch.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,120000,0.2
February 18, 2026,KCTV5 Kansas City,"Scientists make smart underwear to track your gas",https://www.kctv5.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,250000,0.2
February 18, 2026,WOWT Omaha,"Scientists make smart underwear to track your gas",https://www.wowt.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,200000,0.2
February 18, 2026,WLUC TV6 Upper Michigan,"Scientists make smart underwear to track your gas",https://www.uppermichiganssource.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,40000,0.2
February 18, 2026,13ABC Toledo,"Scientists make smart underwear to track your gas",https://www.13abc.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,180000,0.2
February 18, 2026,Local 12 Cincinnati,"Scientists make smart underwear to track your gas",https://www.local12.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,300000,0.2
February 18, 2026,KSTP Minneapolis,"Scientists make smart underwear to track your gas",https://www.kstp.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,350000,0.2
February 18, 2026,KGNS Laredo,"Scientists make smart underwear to track your gas",https://www.kgns.tv/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,60000,0.2
February 18, 2026,KBTX Bryan,"Scientists make smart underwear to track your gas",https://www.kbtx.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,100000,0.2
February 18, 2026,KSWO Lawton,"Scientists make smart underwear to track your gas",https://www.kswo.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,70000,0.2
February 18, 2026,WSFA Montgomery,"Scientists make smart underwear to track your gas",https://www.wsfa.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,150000,0.2
February 18, 2026,WAFF Huntsville,"Scientists make smart underwear to track your gas",https://www.waff.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,120000,0.2
February 18, 2026,WTOC Savannah,"Scientists make smart underwear to track your gas",https://www.wtoc.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,200000,0.2
February 18, 2026,WRDW Augusta,"Scientists make smart underwear to track your gas",https://www.wrdw.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,110000,0.2
February 18, 2026,WTVM Columbus,"Scientists make smart underwear to track your gas",https://www.wtvm.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,130000,0.2
February 18, 2026,WALB Albany,"Scientists make smart underwear to track your gas",https://www.walb.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,90000,0.2
February 18, 2026,WDRB Louisville,"Scientists make smart underwear to track your gas",https://www.wdrb.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,280000,0.2
February 18, 2026,WDAM Moselle,"Scientists make smart underwear to track your gas",https://www.wdam.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,50000,0.2
February 18, 2026,WLOX Biloxi,"Scientists make smart underwear to track your gas",https://www.wlox.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,140000,0.2
February 18, 2026,WSMV Nashville,"Scientists make smart underwear to track your gas",https://www.wsmv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,400000,0.2
February 18, 2026,WWAY TV3 Wilmington,"Scientists make smart underwear to track your gas",https://www.wwaytv3.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,80000,0.2
February 18, 2026,WECT Wilmington,"Scientists make smart underwear to track your gas",https://www.wect.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,120000,0.2
February 18, 2026,Live 5 News Charleston,"Scientists make smart underwear to track your gas",https://www.live5news.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,250000,0.2
February 18, 2026,WDBJ7 Roanoke,"Scientists make smart underwear to track your gas",https://www.wdbj7.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,160000,0.2
February 18, 2026,WHSV Harrisonburg,"Scientists make smart underwear to track your gas",https://www.whsv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,70000,0.2
February 18, 2026,WUSA9 Washington,"Scientists make smart underwear to track your gas",https://www.wusa9.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,800000,0.2
February 18, 2026,WTOP Washington,"Scientists make smart underwear to track your gas",https://wtop.com/scientists-make-smart-underwear-to-track-your-gas/,Radio News,500000,0.2
February 18, 2026,WJZ Baltimore,"Scientists make smart underwear to track your gas",https://www.wjz.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,400000,0.2
February 18, 2026,WHP Harrisburg,"Scientists make smart underwear to track your gas",https://www.whptv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,180000,0.2
February 18, 2026,WAGM TV Presque Isle,"Scientists make smart underwear to track your gas",https://www.wagmtv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,30000,0.2
February 18, 2026,WABI Bangor,"Scientists make smart underwear to track your gas",https://www.wabi.tv/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,60000,0.2
February 18, 2026,Fox 5 Vegas,"Scientists make smart underwear to track your gas",https://www.fox5vegas.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,500000,0.2
February 18, 2026,KKTV Colorado Springs,"Scientists make smart underwear to track your gas",https://www.kktv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,150000,0.2
February 18, 2026,We Are Iowa,"Scientists make smart underwear to track your gas",https://www.weareiowa.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,120000,0.2
February 18, 2026,KTIV Sioux City,"Scientists make smart underwear to track your gas",https://www.ktiv.com/news/scientists-make-smart-underwear-to-track-your-gas/,Local TV,90000,0.2
February 10, 2026,Biosensors and Bioelectronics: X,"Smart underwear: A novel wearable for long-term monitoring of gut microbial metabolism",https://www.sciencedirect.com/science/article/pii/S2590137025001268,Journal Article,50000,25.0
February 10, 2026,UMD CBMG,"UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence",https://cbmg.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence,Press Release,800,1.0
February 10, 2026,UMD CMNS,"UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence",https://cmns.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence,Press Release,800,1.0
February 10, 2026,EurekAlert,"Scientists create 'smart underwear' to measure human flatulence",https://www.eurekalert.org/news-releases/1115965,Press Release Distribution,100000,1.5
February 10, 2026,Medical Xpress,"Scientists create 'smart underwear' to measure human flatulence",https://medicalxpress.com/news/2026-02-scientists-smart-underwear-human-flatulence.html,Science News,200000,2.5
February 10, 2026,The Microbiologist,"Scientists create 'smart underwear' to measure human flatulence",https://www.the-microbiologist.com/news/scientists-create-smart-underwear-to-measure-human-flatulence/8048.article,Scientific Publication,300000,8.5
February 10, 2026,Gizmodo,"How Many Times Do You Fart a Day? 'Smart Underwear' Says It's Way More Than You Think",https://gizmodo.com/how-many-times-do-you-fart-a-day-smart-underwear-says-its-way-more-than-you-think-2000719805,Tech Media,800000,3.5
February 10, 2026,Knowridge,"Scientists invent "smart underwear" that tracks your farts 24/7",https://knowridge.com/2026/02/scientists-invent-smart-underwear-that-tracks-your-farts-24-7/,Science News,50000,2.0
February 11, 2026,Daily Mail,"Humans fart TWICE as much as we thought: Study using smart underwear reveals people pass gas 32 times a day",https://www.dailymail.co.uk/sciencetech/article-15548877/Humans-fart-smart-underwear-study.html,UK Media,5000000,2.5
February 11, 2026,StudyFinds,"'Smart' Underwear Analysis Reveals People Fart 32 Times Per Day On Average",https://studyfinds.org/smart-underwear-tracks-gut-bacteria-measuring-flatulence/,Science News,200000,2.0
February 11, 2026,Nautilus,"New Smart Underwear Unlocks the Serious Science of Human Flatulence",https://nautil.us/new-smart-underwear-unlocks-the-serious-science-of-human-flatulence-1267183/,Science Magazine,100000,4.5
February 11, 2026,New York Post,"We fart twice as much as previously thought scientists discover from new 'smart underwear'",https://nypost.com/2026/02/10/health/we-fart-twice-as-much-as-previously-thought-scientists-discover-from-new-smart-underwear/,US Media,10000000,2.0
February 11, 2026,The Brighter Side of News,"'Smart Underwear' sheds new light on just how often humans pass gas",https://www.thebrighterside.news/post/smart-underwear-sheds-new-light-on-just-how-often-humans-pass-gas/,Science News,100000,2.0
February 12, 2026,ACSH,"University of Maryland Toots Out a Beauty: Smart Underwear Measures Your Farts",https://www.acsh.org/news/2026/02/12/university-maryland-toots-out-beauty-smart-underwear-measures-your-farts-49967,Science Commentary,200000,3.0
February 13, 2026,CBC As It Happens,"The AIH Transcript For February 13 2026 (search: flatulence underwear)",https://www.cbc.ca/radio/asithappens/the-aih-transcript-for-february-13-2026-9.7093324,Canadian Radio,1000000,4.0
February 13, 2026,Yahoo News (Independent),"Scientists develop smart underwear to track how often people fart – the results are surprising",https://www.yahoo.com/news/articles/scientists-develop-smart-underwear-track-052209759.html,News Aggregator,500000,0.3
February 13, 2026,AOL News (Independent),"Scientists develop smart underwear to track how often people fart",https://www.aol.com/articles/scientists-develop-smart-underwear-track-052209289.html,News Aggregator,300000,0.3
February 13, 2026,The Independent,"Scientists develop smart underwear to track how often people fart",https://www.independent.co.uk/news/science/smart-underwear-tracks-fart-metabolism-b2919610.html,UK Media,2000000,3.5
February 15, 2026,Hackaday,"Nobody Can Complain When You Fart If It's For Science!",https://hackaday.com/2026/02/15/nobody-can-complain-when-you-fart-if-its-for-science/,Tech Media,500000,3.0
February 16, 2026,UPI,"Researchers develop 'Smart Underwear' to track a wearer's farts",https://www.upi.com/Odd_News/2026/02/16/University-of-Maryland-Smart-Underwear-flatulence-farts/5281771261699/,Wire Service,2000000,3.5
February 16, 2026,Yahoo News (UPI),"Researchers develop 'Smart Underwear' to track a wearer's farts",https://www.yahoo.com/news/articles/researchers-develop-smart-underwear-track-171200869.html,News Aggregator,500000,0.3
February 16, 2026,Yahoo News Canada (UPI),"Researchers develop 'Smart Underwear' to track a wearer's farts",https://ca.news.yahoo.com/researchers-develop-smart-underwear-track-171200869.html,News Aggregator,200000,0.3
February 16, 2026,Futuro Prossimo (Italy),"Flatulence: Smart underwear will track our microbiome",https://en.futuroprossimo.it/2026/02/flatulenze-una-mutanda-intelligente-traccera-il-nostro-microbioma/,International Media,100000,4.0
February 16, 2026,Ground News,"Researchers Develop 'Smart Underwear' to Track a Wearer's Farts",https://ground.news/article/researchers-develop-smart-underwear-to-track-a-wearers-farts_6cb298,News Aggregator,200000,0.3
February 17, 2026,Wareable,"This smart underwear wearable offers a window into gut metabolism",https://www.wareable.com/health-and-wellbeing/smart-underwear-wearable-flatus-atlas-study-university-maryland,Tech Media,300000,3.5
February 17, 2026,MoistCr1TiKaL (YouTube),"This Pair Of Smart Underwear Will Track Your Farts",https://www.youtube.com/watch?v=7JYBD1y5qCw,Social Media,1000000,1.5
February 18, 2026,Everyday Health,"Scientists Are Using Smart Underwear to Count How Many Times Per Day You Fart",https://www.everydayhealth.com/digestive-health/what-your-daily-fart-count-could-say-about-your-health/,Health Media,500000,3.0
February 18, 2026,Earth.com,"Smart underwear measures how often humans fart hoping to better track overall gut health",https://www.earth.com/news/smart-underwear-measures-how-often-humans-fart-hoping-to-better-track-overall-gut-health/,Science News,300000,2.5
February 18, 2026,The Silicon Review,"Fitbit for Farts Wearable Gut Health Sensor Flatus study",https://thesiliconreview.com/2026/02/fitbit-for-farts-gut-health-revolution-university-maryland,Tech Media,200000,2.5
February 18, 2026,Strange Days News,"Smart Underwear Reveals We Fart Twice As Much As Previously Thought",https://www.strangedaysnews.com/smart-underwear-reveals-we-fart-twice-as-much-as-previously-thought/,Science News,50000,2.0
February 18, 2026,First Post (India),"A 'smart underwear' to track farts. Why are scientists so interested in flatulence?",https://www.firstpost.com/explainers/a-smart-underwear-to-track-farts-why-are-scientists-so-interested-in-flatulence-13981275.html,International Media,1000000,4.0
February 18, 2026,Fox 8 Cleveland (CNN Newsource),"Scientists Make Smart Underwear to Track Your Gas",https://fox8.com/news/scientists-make-smart-underwear-to-track-your-gas/,CNN Newsource TV,200000,0.2
February 18, 2026,WOWT Omaha (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.wowt.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,200000,0.2
February 18, 2026,WTOC Savannah (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.wtoc.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,200000,0.2
February 18, 2026,13ABC Toledo (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.13abc.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,180000,0.2
February 18, 2026,Live 5 News Charleston (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.live5news.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,250000,0.2
February 18, 2026,WFSB Hartford (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.wfsb.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,150000,0.2
February 18, 2026,WIFR South Bend (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.wifr.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,100000,0.2
February 18, 2026,WAFB Columbia (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.wafb.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,120000,0.2
February 18, 2026,WITN Bangor (CNN Newsource),"Scientists make 'smart underwear' to track your gas",https://www.witn.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV,80000,0.2
