Date,Publication,Title,URL,Category
2026-02-09,Biosensors and Bioelectronics: X (ScienceDirect),Smart underwear: A novel wearable for long-term monitoring of gut microbial metabolism,https://www.sciencedirect.com/science/article/pii/S2590137025001268,Journal Article
2026-02-10,UMD Today,UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence,https://today.umd.edu/umd-scientists-create-smart-underwear-to-measure-human-flatulence,Press Release
2026-02-10,UMD CBMG,UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence,https://cbmg.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence,Press Release
2026-02-10,UMD CMNS,UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence,https://cmns.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence,Press Release
2026-02-10,EurekAlert,Scientists create 'smart underwear' to measure human flatulence,https://www.eurekalert.org/news-releases/1115965,Press Release
2026-02-10,Medical Xpress,Scientists create 'smart underwear' to measure human flatulence,https://medicalxpress.com/news/2026-02-scientists-smart-underwear-human-flatulence.html,Science News
2026-02-10,Gizmodo,How Many Times Do You Fart a Day? 'Smart Underwear' Says It's Way More Than You Think,https://gizmodo.com/how-many-times-do-you-fart-a-day-smart-underwear-says-its-way-more-than-you-think-2000719805,Tech Media
2026-02-10,Knowridge,Scientists invent "smart underwear" that tracks your farts 24/7,https://knowridge.com/2026/02/scientists-invent-smart-underwear-that-tracks-your-farts-24-7/,Science News
2026-02-11,Daily Mail,Humans fart TWICE as much as we thought: Study using smart underwear reveals people pass gas 32 times a day,https://www.dailymail.co.uk/sciencetech/article-15548877/Humans-fart-smart-underwear-study.html,UK Media
2026-02-11,StudyFinds,'Smart' Underwear Analysis Reveals People Fart 32 Times Per Day On Average,https://studyfinds.org/smart-underwear-tracks-gut-bacteria-measuring-flatulence/,Science News
2026-02-11,Nautilus,New Smart Underwear Unlocks the Serious Science of Human Flatulence,https://nautil.us/new-smart-underwear-unlocks-the-serious-science-of-human-flatulence-1267183/,Science Magazine
2026-02-11,New York Post,We fart twice as much as previously thought scientists discover from new 'smart underwear',https://nypost.com/2026/02/10/health/we-fart-twice-as-much-as-previously-thought-scientists-discover-from-new-smart-underwear/,US Media
2026-02-11,The Brighter Side of News,'Smart Underwear' sheds new light on just how often humans pass gas,https://www.thebrighterside.news/post/smart-underwear-sheds-new-light-on-just-how-often-humans-pass-gas/,Science News
2026-02-12,ACSH,University of Maryland Toots Out a Beauty: Smart Underwear Measures Your Farts,https://www.acsh.org/news/2026/02/12/university-maryland-toots-out-beauty-smart-underwear-measures-your-farts-49967,Science Commentary
2026-02-13,CBC As It Happens,The AIH Transcript For February 13 2026 (search: flatulence underwear),https://www.cbc.ca/radio/asithappens/the-aih-transcript-for-february-13-2026-9.7093324,Canadian Radio
2026-02-13,Yahoo News (Independent),Scientists develop smart underwear to track how often people fart – the results are surprising,https://www.yahoo.com/news/articles/scientists-develop-smart-underwear-track-052209759.html,News Aggregator
2026-02-13,AOL News (Independent),Scientists develop smart underwear to track how often people fart,https://www.aol.com/articles/scientists-develop-smart-underwear-track-052209289.html,News Aggregator
2026-02-13,The Independent,Scientists develop smart underwear to track how often people fart,https://www.independent.co.uk/news/science/smart-underwear-tracks-fart-metabolism-b2919610.html,UK Media
2026-02-15,Hackaday,Nobody Can Complain When You Fart If It's For Science!,https://hackaday.com/2026/02/15/nobody-can-complain-when-you-fart-if-its-for-science/,Tech Media
2026-02-16,UPI,Researchers develop 'Smart Underwear' to track a wearer's farts,https://www.upi.com/Odd_News/2026/02/16/University-of-Maryland-Smart-Underwear-flatulence-farts/5281771261699/,Wire Service
2026-02-16,Yahoo News (UPI),Researchers develop 'Smart Underwear' to track a wearer's farts,https://www.yahoo.com/news/articles/researchers-develop-smart-underwear-track-171200869.html,News Aggregator
2026-02-16,Yahoo News Canada (UPI),Researchers develop 'Smart Underwear' to track a wearer's farts,https://ca.news.yahoo.com/researchers-develop-smart-underwear-track-171200869.html,News Aggregator
2026-02-16,Futuro Prossimo (Italy),Flatulence: Smart underwear will track our microbiome,https://en.futuroprossimo.it/2026/02/flatulenze-una-mutanda-intelligente-traccera-il-nostro-microbioma/,International Media
2026-02-16,Ground News,Researchers Develop 'Smart Underwear' to Track a Wearer's Farts,https://ground.news/article/researchers-develop-smart-underwear-to-track-a-wearers-farts_6cb298,News Aggregator
2026-02-17,Smithsonian Magazine,How Often Do You Fart? This 'Smart Underwear' Can Keep Track,https://www.smithsonianmag.com/smart-news/how-many-times-a-day-do-you-fart-this-smart-underwear-can-keep-track-and-figuring-out-a-baseline-is-important-for-science-180988198/,Major Feature
2026-02-17,Wareable,This smart underwear wearable offers a window into gut metabolism,https://www.wareable.com/health-and-wellbeing/smart-underwear-wearable-flatus-atlas-study-university-maryland,Tech Media
2026-02-17,MoistCr1TiKaL (YouTube),This Pair Of Smart Underwear Will Track Your Farts,https://www.youtube.com/watch?v=7JYBD1y5qCw,Social Media
2026-02-18,USA Today,Scientists use 'Smart Underwear' to study how much people fart,https://eu.usatoday.com/story/life/health-wellness/2026/02/18/excessive-gas-fart-flatulence-study/88725694007/,US Media
2026-02-18,Everyday Health,Scientists Are Using Smart Underwear to Count How Many Times Per Day You Fart,https://www.everydayhealth.com/digestive-health/what-your-daily-fart-count-could-say-about-your-health/,Health Media
2026-02-18,Scientific American,How Often Does the Average Person Fart? Scientists Built a Device to Find Out,https://www.scientificamerican.com/article/how-often-does-the-average-person-fart-scientists-built-a-device-to-find-out/,Science Magazine
2026-02-18,Earth.com,Smart underwear measures how often humans fart hoping to better track overall gut health,https://www.earth.com/news/smart-underwear-measures-how-often-humans-fart-hoping-to-better-track-overall-gut-health/,Science News
2026-02-18,The Silicon Review,Fitbit for Farts Wearable Gut Health Sensor Flatus study,https://thesiliconreview.com/2026/02/fitbit-for-farts-gut-health-revolution-university-maryland,Tech Media
2026-02-18,Strange Days News,Smart Underwear Reveals We Fart Twice As Much As Previously Thought,https://www.strangedaysnews.com/smart-underwear-reveals-we-fart-twice-as-much-as-previously-thought/,Science News
2026-02-18,First Post (India),A 'smart underwear' to track farts. Why are scientists so interested in flatulence?,https://www.firstpost.com/explainers/a-smart-underwear-to-track-farts-why-are-scientists-so-interested-in-flatulence-13981275.html,International Media
2026-02-18,Fox 8 Cleveland (CNN Newsource),Scientists Make Smart Underwear to Track Your Gas,https://fox8.com/news/scientists-make-smart-underwear-to-track-your-gas/,CNN Newsource TV
2026-02-18,WOWT Omaha (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wowt.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,WTOC Savannah (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wtoc.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,13ABC Toledo (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.13abc.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,Live 5 News Charleston (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.live5news.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,WFSB Hartford (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wfsb.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,WIFR South Bend (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wifr.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,WAFB Columbia (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wafb.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,WITN Bangor (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.witn.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,Hawaii News Now (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.hawaiinewsnow.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,29 News Chicago (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wbbm780.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,KKTV Colorado Springs (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.kktv.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,KWQC Davenport (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.kwqc.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,WYMT Hazard (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.wymt.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,KCBD Lubbock (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.kcbd.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,1011 Now Lincoln (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.1011now.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,WDBJ7 Roanoke (CNN Newsource),Scientists make 'smart underwear' to track your gas,https://www.wdbj7.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource TV
2026-02-18,WSFA Montgomery (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.wsfa.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,KGNS Laredo (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.kgns.tv/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,WAGM TV (CNN Newsource),Smart underwear could help researchers better understand human farts,https://www.wagmtv.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource TV
2026-02-18,10News San Diego (KGTV),Fact or Fiction: Scientists design 'smart underwear' to track flatulence?,https://www.10news.com/news/fact-or-fiction/fact-or-fiction-scientists-design-smart-underwear-to-track-flatulence,Local TV
2026-02-18,WWAY TV3 Wilmington,Maryland scientists create "smart underwear" to measure flatulence and they want volunteers,https://www.wwaytv3.com/maryland-scientists-create-smart-underwear-to-measure-flatulence-and-they-want-volunteers/,Local TV
2026-02-18,WDRB Louisville,Researchers at University of Maryland create smart underwear to measure human flatulence,https://www.wdrb.com/news/wdrb-video/researchers-at-university-of-maryland-create-smart-underwear-to-measure-human-flatulence/video_89c794db-66f7-58a5-8daa-41a87367bd0c.html,Local TV
2026-02-18,Local 12 Cincinnati,Smart underwear could help researchers better understand human farts,https://local12.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,Local TV
2026-02-18,WTOP Washington DC,Smart underwear could help researchers better understand human farts,https://wtop.com/health/2026/02/smart-underwear-could-help-researchers-better-understand-human-farts/,Local Radio/TV
2026-02-18,We Are Iowa,Smart underwear could help researchers better understand human farts,https://www.weareiowa.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,Local TV
2026-02-18,The Valley Vanguard (SVSU),Smart underwear study shows people fart more than they admit,https://www.valleyvanguardonline.com/smart-underwear-study-shows-people-fart-more-than-they-admit/,Student Newspaper
2026-02-18,The Georgia Sun,Researchers in Maryland create Smart Underwear to find out how much you fart,https://thegeorgiasun.com/health/researchers-in-maryland-create-smart-underwear-to-find-out-how-much-you-fart,US Media
2026-02-19,Stephen Colbert / CBS Late Show (YouTube),Smart Underwear joke at 3:04,https://www.youtube.com/watch?v=d_aeNUgLGwM,TV/Social Media
2026-02-19,Wall Street Journal,It's Called the 'Fitbit for Farts'—and It's No Joke,https://www.wsj.com/tech/personal-tech/smart-underwear-gut-health-human-flatus-atlas-9ffa1bd7,Major Feature
2026-02-20,Yahoo News (Wareable),New Smart Underwear Unlocks the Serious Science of Human Flatulence,https://www.yahoo.com/news/articles/smart-underwear-unlocks-serious-science-190000935.html,News Aggregator
2026-02-21,ACSH (updated),University of Maryland Toots Out a Beauty: Smart Underwear Measures Your Farts,https://www.acsh.org/news/2026/02/21/university-maryland-toots-out-beauty-smart-underwear-measures-your-farts-49967,Science Commentary
2026-02-22,First Post (India - updated),A 'smart underwear' to track farts. Why are scientists so interested in flatulence?,https://www.firstpost.com/explainers/a-smart-underwear-to-track-farts-why-are-scientists-so-interested-in-flatulence-13981275.html,International Media
2026-02-22,Facebook (Case Western),Case Western Comments on Brantley Hall,knowledge-base/pdfs/case-western-comments-brantley-hall.png,Academic Social Media
2026-02-22,Reddit (r/HighStrangeness),Smart Underwear Reveals We Fart Twice As Much As Previously Thought,https://www.reddit.com/r/HighStrangeness/comments/1r87ymi/smart_underwear_reveals_we_fart_twice_as_much_as/,Social Media
2026-02-18,WIBW Topeka,Smart underwear could help researchers better understand human farts,https://www.wibw.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource
2026-02-18,WRDW Augusta,Smart underwear could help researchers better understand human farts,https://www.wrdw.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource
2026-02-18,WABI Bangor,Smart underwear could help researchers better understand human farts,https://www.wabi.tv/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource
2026-02-18,KBTX Bryan,Smart underwear could help researchers better understand human farts,https://www.kbtx.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource
2026-02-18,KWCH Wichita,Smart underwear could help researchers better understand human farts,https://www.kwch.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource
2026-02-18,KCTV5 Kansas City,Scientists make 'smart underwear' to track your gas,https://www.kctv5.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,KFYR Bismarck,Smart underwear could help researchers better understand human farts,https://www.kfyrtv.com/video/2026/02/18/smart-underwear-could-help-researchers-better-understand-human-farts/,CNN Newsource
2026-02-18,WUSA9 Washington D.C.,UMD debuts smart underwear that tracks… well, you know,https://www.wusa9.com/video/tech/science/umd-debuts-smart-underwear-that-tracks-well-you-know/65-35d4d012-fb45-483d-8ef8-e3a944022c57,CNN Newsource
2026-02-18,Fox 5 Vegas,Scientists make 'smart underwear' to track your gas,https://www.fox5vegas.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WAFF Huntsville,Scientists make 'smart underwear' to track your gas,https://www.waff.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WLUC TV6 Upper Michigan,Scientists make 'smart underwear' to track your gas,https://www.uppermichiganssource.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,KSWO Lawton,Scientists make 'smart underwear' to track your gas,https://www.kswo.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,KTIV Sioux City,Scientists make 'smart underwear' to track your gas,https://www.ktiv.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WECT Wilmington,Scientists make 'smart underwear' to track your gas,https://www.wect.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WHSV Harrisonburg,Scientists make 'smart underwear' to track your gas,https://www.whsv.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WSMV Nashville,Scientists make 'smart underwear' to track your gas,https://www.wsmv.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WDAM Moselle,Scientists make 'smart underwear' to track your gas,https://www.wdam.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WLOX Biloxi,Scientists make 'smart underwear' to track your gas,https://www.wlox.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WTVM Columbus,Scientists make 'smart underwear' to track your gas,https://www.wtvm.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WALB Albany,Scientists make 'smart underwear' to track your gas,https://www.walb.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,CNN Newsource
2026-02-18,WDRB Louisville,Researchers at University of Maryland create smart underwear to measure human flatulence,https://www.wdrb.com/news/wdrb-video/researchers-at-university-of-maryland-create-smart-underwear-to-measure-human-flatulence/video_89c794db-66f7-58a5-8daa-41a87367bd0c.html,Local TV
2026-02-18,WWAY TV3 Wilmington,Scientists make 'smart underwear' to track your gas,https://www.wwaytv3.com/2026/02/18/scientists-make-smart-underwear-track-your-gas/,Local TV
2026-02-18,Local 12 Cincinnati,Researchers develop high-tech 'smart underwear' to measure flatulence,https://local12.com/news/nation-world/researchers-develop-smart-underwear-to-measure-flatulence-spectrum-cincinnati-snap-in-device-that-tracks-intestinal-gas-around-the-clock-measuring-gut-microbial-metabolism-device-technology-health-benefit-university-of-maryland,Local TV
2026-02-18,WDRB Louisville (2nd),Researchers at University of Maryland create smart underwear to measure human flatulence,https://www.wdrb.com/news/wdrb-video/researchers-at-university-of-maryland-create-smart-underwear-to-measure-human-flatulence/video_89c794db-66f7-58a5-8daa-41a87367bd0c.html,Local TV
2026-02-18,Valley Vanguard SVSU,Smart underwear study shows people fart more than they admit,https://www.valleyvanguardonline.com/smart-underwear-study-shows-people-fart-more-than-they-admit/,Student Newspaper
2026-02-18,10News San Diego,Fact or Fiction: Scientists design 'smart underwear' to track flatulence?,https://www.10news.com/news/fact-or-fiction/fact-or-fiction-scientists-design-smart-underwear-to-track-flatulence,Local TV
2026-02-19,The Georgia Sun,Researchers in Maryland create Smart Underwear to find out how much you fart,https://thegeorgiasun.com/health/researchers-in-maryland-create-smart-underwear-to-find-out-how-much-you-fart,US Media
2026-02-18,We Are Iowa (Humanoid Robots),Humanoid robots doing kung fu and smart underwear: what are robots doing?,https://www.weareiowa.com/video/tech/humanoid-robots-doing-kung-fu-and-smart-underwear-what-are-robots-doing/524-f0abe2ff-8bc4-4296-bcb2-392c68eb66d0,Local TV
2026-02-18,WWAY TV3 (Volunteers),Maryland scientists create "smart underwear" to measure flatulence and they want volunteers,https://www.wwaytv3.com/maryland-scientists-create-smart-underwear-to-measure-flatulence-and-they-want-volunteers/,Local TV
2026-02-18,Everyday Health (Health),What Your Daily Fart Count Could Say About Your Health,https://www.everydayhealth.com/digestive-health/what-your-daily-fart-count-could-say-about-your-health/,Health Media
2026-02-10,The Sun (UK),Smart fart underwear could spot bowel issues,https://www.the-sun.com/health/15923974/smart-fart-underwear-spot-bowel-issues/,UK Media
2026-02-13,Unilad Tech,Scientists develop 'smart underwear' to track regularly fart,https://www.uniladtech.com/science/news/scientists-develop-smart-underwear-track-regularly-fart-075313-20260213,Tech Media
2026-02-13,The Sunday Guardian,How often do we fart in a day? Study uses smart underwear to find out,https://sundayguardian.com.ng/science/how-often-do-we-fart-in-a-day-study-uses-smart-underwear-to-find-out/,International Media
2026-02-13,Independent Newspaper Nigeria,Researchers Develop 'Smart Underwear' To Track A Wearer's Farts,https://independent.ng/news/researchers-develop-smart-underwear-to-track-a-wearers-farts/,International Media
2026-02-13,Telegraph India,Letters to the editor: A 'smart underwear' to track your farts,https://www.telegraphindia.com/opinion/letters-to-the-editor-a-smart-underwear-to-track-your-farts/,International Media
2026-02-13,GOOD,Scientists invent 'smart' underwear that tracks gut bacteria health through your farts,https://www.good.is/posts/scientists-invent-smart-underwear-that-tracks-gut-bacteria-health-through-your-farts/,Science News
2026-02-16,Gigazine,Smart underwear could measure human flatulence,https://gigazine.net/gsc_news/en/20260216-smart-underwear-measure-human-flatulence/,Tech Media
2026-02-10,Yahoo News (NY Post),Fart tracker underwear,https://www.yahoo.com/news/articles/fart-twice-much-previously-thought-205316233.html,News Aggregator
2026-02-16,PressReader,FART TRACKER UNDERWEAR,https://www.pressreader.com/article/fart-tracker-underwear,News Aggregator
2026-02-13,indy100,Scientists create smart underwear that tracks your gas – and yes, it's serious research,https://www.indy100.com/article/scientists-create-smart-underwear-that-tracks-your-gas-and-yes-its-serious-research-4328764,UK Media
2026-02-13,Irish Independent,Scientists develop new smart underwear to measure flatulence,https://www.independent.ie/scientists-develop-new-smart-underwear-to-measure-flatulence-4328764.html,UK Media
2026-02-15,Hackaday,Nobody Can Complain When You Fart If It's For Science!,https://hackaday.com/2026/02/15/nobody-can-complain-when-you-fart-if-its-for-science/,Tech Media
2026-02-11,Daily Mail,Humans fart TWICE as much as we thought: Study using smart underwear reveals people pass gas 32 times a day,https://www.dailymail.co.uk/sciencetech/article-15548877/Humans-fart-smart-underwear-study.html,UK Media
2026-02-18,News9 Live,Scientists develop smart underwear to monitor flatulence,https://www.news9live.com/science/scientists-develop-smart-underwear-to-monitor-flatulence-2931777,International Media
2026-02-18,WTOP News,U.Md. researcher looking into how frequently you fart,https://wtop.com/health/2026/02/smart-underwear-could-help-researchers-better-understand-human-farts/,Local Radio/TV
2026-02-18,WTOL Toledo,Smarty-pants researchers develop intelligent underwear to measure your farts,https://www.wtol.com/video/news/weird/smarty-pants-researchers-develop-intelligent-underwear-to-measure-your-farts/512-f3cd54d7-8f65-4c51-a5d4-67b5fd9f5faa,Local TV
2026-02-11,WRIF Detroit,Scientists Develop 'Smart Underwear' That Tracks Bacteria By Measuring Farts,https://wrif.com/2026/02/11/scientists-develop-smart-underwear-that-tracks-bacteria-by-measuring-farts/,Local Radio
2026-02-22,Facebook (Meme),Smartbit and funny meme from Facebook,knowledge-base/pdfs/smartbit-funny-meme-facebook.png,Social Media Meme
